,blank,Spl,Ol,Opx,Cpx,Grt
1-Si,"(0, 25)","(0, 255)","(0, 255)","(100, 255)","(50, 95)","(95, 130)"
2-Mg,"(0, 10)","(60, 95)","(175, 255)","(130, 175)","(60, 110)","(50, 90)"
4-Fe,"(0, 5)","(35, 60)","(0, 255)","(0, 255)","(0, 255)","(0, 255)"
